,id_inventario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica
181,1001689,LA ALCANARA,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
182,1001690,SALUDO,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
183,1001691,PASTORES DEL DESIERTO I,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
184,1001692,PASTORES DEL DESIERTO II,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
185,1001693,PASTORES DEL DESIERTO III,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
186,1001694,PASTORES DEL DESIERTO IV,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
187,1001695,PASTORES DEL DESIERTO S/T V,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR
188,1001722,A MARIO BENEDETTI,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
189,1001723,EL FIN DEL VIAJE,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
190,1001724,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
191,1001749,COMO SACARLE PARTIDO A LA VIDA,SAENZ LLORENTE,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
192,1001751,MOSQUETERO,"ATALAYA, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
193,1001752,MARINA,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
194,1001753,LA PRESENTACION DEL NI�O MOISES A LA ...,WILLIAMS HOUGURT Y LUKE SULLIV,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR
195,1001754,CATEDRAL DE AMIENS,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
196,1001755,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
197,1001760,FRENTE A UN PANORAMA QUE NO ME PERTENE..,"CORTILS, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR
198,1001767,HOMENAJE A JUAN RULFO,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
199,1001768,TITULO DESCONOCIDO,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
200,1001769,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
201,1001770,CONCIERTO BARROCO,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
202,1001771,LA LLUVIA Y EL POETA,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
203,1001772,EL PAPA VERDE MAYARI,"MOLINA SANCHEZ, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
204,1001773,SOR INES DE LA CRUZ,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
205,1001774,ESFERA Y GOLONDRINAS,SANCHEZ M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
206,1001775,AUSENCIAS,CRESPO FOIX,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
207,1001776,CALLE TIPICA,"JEREZ FERNANDEZ, TOMAS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
208,1001777,MARRANERA,"BETANCURT, JUAN JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
209,1001778,VARADERO,"ALARCON TUDELA, JOSE",0.0,22.5,33.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA
210,1001779,PAISAJE CON MONTA�A,"BETANCURT, JUAN JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
211,1001780,PAISAJE,"LOPEZ RODRIGUEZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
212,1001781,CUEVAS DEL SACROMONTE,MARTINEZ HITA,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
213,1001782,DESVAN,"NAVARRO, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
214,1001783,CALLE MORERIA,"ORTEGA, JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
215,1001784,CUPULA,"CEREZO MONTILLA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
216,1001785,NATURA MORTA,"CEREZO MONTILLA, FRANCISCO",0.0,90.0,63.5,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,COMPOSICION
217,1001786,BODEGON,"VILLAJOS, CONCHI",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
218,1001787,ALEGRIA,"TOVAR,JOSEFA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
219,1001788,TITULO DESCONOCIDO,BASI ALONS Y CONSUELO TARRAGA,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR
220,1001789,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",0.0,68.5,98.5,DESCONOCIDA,ESCULTURA,PAPEL,ACRILICO,COMPOSICION
221,1001790,TORSO,"MIRETE, DIEGO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
222,1001792,ZIGURAT,BLAYA REYES,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
223,1001793,TITULO DESCONOCIDO,CHAFER BIXQUERT,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
224,1001794,ENTIDADES SUTILES,"CUESTA VALERA, SALOME",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
225,1001797,ESPACIO Y TIEMPO SONORO,"ORTU�O MENGUAL, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
226,1001799,ESPACIO INTERIOR,"MARTINEZ TORRES, ANTONIO",30.0,26.0,25.0,DESCONOCIDA,ESCULTURA,HIERRO,ACERO,SIN DEFINIR
227,1001817,VALLE,"BAS,PEDRO",0.0,76.0,55.4,DESCONOCIDA,PINTURA,MADERA,ACRILICO,PAISAJE
228,1001821,MANOLETE,"SAENZ, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
229,1001822,FLORES,SIXTO BLASCO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
230,1001823,FLORES,SIXTO BLASCO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
231,1001824,DESNUDO,SANCHEZ ABRIL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
232,1001825,"NO, CINCO VECES","PINA RUIZ, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
233,1001826,ESTUDIO DE FIGURAS AL AIRE LIBRE,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
234,1001827,ESTUDIO DE FIGURAS AL AIRE LIBRE,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
235,1001828,TITULO DESCONOCIDO,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
236,1001829,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
237,1001830,LA TARDE AZUL,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
238,1001831,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
239,1001832,TITULO DESCONOCIDO,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
240,1001833,TITULO DESCONOCIDO,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
241,1001834,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
242,1001835,TITULO DESCONOCIDO,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
243,1001836,TITULO DESCONOCIDO,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
244,1001838,FLORES,"MARTINEZ, C.",0.0,35.0,24.0,DESCONOCIDA,PINTURA,,,COMPOSICION
245,1001841,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
246,1001842,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
247,1001843,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
248,1001844,SERIES FLORALES DE INTERPRET. ABASTRACTA,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
249,1001845,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
250,1001846,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
251,1001847,SERIE FLORAL,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
252,1001852,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
253,1001853,LORCA DESDE LA SRA. DE LA ALMENARA,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
254,1001854,TITULO DESCONOCIDO,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
255,1001855,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
256,1001856,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
257,1001857,KAMARRUPA,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
258,1001858,MINEROS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
259,1001859,ENSO�ACION,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR
260,1001860,AUTORRETRATO DE VAN GOGH,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
261,1001861,EL RIO,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
262,1001862,PAISAJE DE MURCIA,SOBEJANO,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR
263,1001863,SENADORES,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
264,1001864,HUERTA DE BLANCA,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
265,1001865,PAISAJE,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
266,1001866,OJOS,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
267,1001867,LINGERIG BELOW,"TAYLOR, ANN",0.0,86.0,88.0,DESCONOCIDA,PINTURA,PAPEL,LIENZO,PAISAJE
268,1001868,TITULO DESCONOCIDO,TEO,0.0,120.0,120.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,SIN DEFINIR
269,1001869,VENDIMIA,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
270,1001870,VENDIMIA,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
271,1001871,TITULO DESCONOCIDO,DESCONOCIDO,0.0,82.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR
272,1001872,NOCTAMBULOS,"BRIASCO, VICTORIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
273,1001873,ALEGORIA MEDITERRANEA,"LUCAS, PEPE",0.0,855.0,220.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO
274,1001874,REFLEXION PARA UN SUE�O MEDITERRANEO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
275,1001875,MUCHACHA,"SORIANO TALAVERA, ANTONIO",0.0,32.0,70.0,DESCONOCIDA,ESCULTURA,MADERA,SIN DEFINIR,FIGURATIVO
276,1001876,MUJER RECOSTADA,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
277,1001877,MADRE,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR
278,1001878,MATERNIDAD,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
279,1001879,LA MANGA DEL MAR MENOR,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
280,1001880,TITULO DESCONOCIDO,"PALAO, M.",0.0,100.0,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO
281,1001881,TITULO DESCONOCIDO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
282,1001882,FLORES,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
283,1001883,SOLEDAD,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
284,1001884,PAISAJE DE LA SIERRA DE EL GABAR,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
285,1001885,CABALLOS DEL VINO (CARAVACA),MUHER,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
286,1001886,PAYASO ALEGRE,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
287,1001887,MARINA,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
288,1001888,BARCA VARADA,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
289,1001889,PAISAJE,"LOZANO, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
290,1001890,MONTES SEMBRADOS,"MONTEAGUDO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
291,1001891,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
292,1001892,CABALLO DE BASTOS,"PARRAGA, JOSE MARIA",0.0,45.0,80.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION
293,1001893,PLAZA DE LOS HEROES DE CAVITE,"BRAQUEHAIS,RAFAEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
294,1001894,"TORRES DE SAN NICOLAS MURCIA,CUESTA DENA","CANOVAS SALA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
295,1001895,PAISAJE,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
296,1001896,MATERNIDAD,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
297,1001897,RINCON DE ESTUDIO,"CARRASCO JIMENO,JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
298,1001898,PAISAJE CON FIGURAS,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
299,1001899,TITULO DESCONOCIDO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
300,1001900,TITULO DESCONOCIDO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
301,1001901,AUTORRETRATO,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
302,1001902,ARANDANO ROJO,"PASTOR, LUIS MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
303,1001903,TITULO DESCONOCIDO,"ROJO MARTIN, CHARO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
304,1001904,CUANTO AMO A VALLE-INCLAN,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
305,1001905,SALUDANDO A BERTOLI BRENCHT,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
306,1001906,ASI VEIA CERVANTES A DULCINEA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
307,1001907,PERSONAJE PARA UNA REPRESENTACION,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
308,1001908,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
309,1001909,HOMENAJE A LA TRADICION Y AL SIMBOLO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
310,1001910,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
311,1001911,HOMENAJE A KAFKA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
312,1001912,PRIMER MOVIMIENTO PARA UN PAISAJE,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
313,1001913,FIESTA SIMBOLO Y PAGANISMO,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
314,1001914,TITULO DESCONOCIDO,"LOPEZ, CONCHI",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
315,1001915,CALLE MAYOR,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
316,1001916,LA FLOR DE LA CA�A,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO
317,1001917,TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
318,1001918,MUJER CON FLORES,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,73.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO
319,1001919,LORCA,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
320,1001920,SANTUARIO VIRGEN DE LAS HUERTAS,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
321,1001921,EL RAYO AMARILLO,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,130.0,89.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO
322,1001922,PAISAJE,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
323,1001923,MASCARAS,"MORALES, SOFIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
324,1001924,MASCARAS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,81.0,65.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO
325,1001925,TITULO DESCONOCIDO,NAVARRO CARRETERO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
326,1001926,EN TORNO A LA VIEJA CATEDRAL,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
327,1001927,ANGELES,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
328,1001928,NOCTURNO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
329,1001929,CABEZA DE ANGEL,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
330,1001930,TITULO DESCONOCIDO,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
331,1001931,ENTRADA,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
332,1001932,OTO�O VERTICAL,"EVANGELISTA, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
333,1001933,IGLESIA (TRAFALGAR SQUARE),"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
334,1001934,AUTORRETRATO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
335,1001935,MUJER,"GONZALEZ, MARCOS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
336,1001936,JARRA DE ALCORA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
337,1001937,MUJER SENTADA,"GONZALEZ, MARCOS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
338,1001938,MUJER EN BRONCE,"GONZALEZ MORENO, JUAN",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR
339,1001939,BODEGON CON ABANICO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
340,1001940,APROXIMACION AL SOL,"GARCIA, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
341,1001941,BODEGON DE FLORES,"GOMEZ CANO, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
342,1001942,FOSO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
343,1001943,CAZORLA,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
344,1001944,PENTIMIENTO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
345,1001945,SOMBRAS,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
346,1001946,PAISAJE,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
347,1001947,PAISAJE,"JIMENEZ ASENSIO, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
348,1001948,TITULO DESCONOCIDO,JORQUERA MINGUEZ,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
349,1001949,"FIESTA, SIMBOLO Y PAGANISMO","LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
350,1001950,PERSONAJE DEL SURESTE,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
351,1001951,OTO�O MURCIANO,"LOPEZ, IGNACIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
352,1001952,"FIESTA, SIMBOLO Y PAGANISMO (BOCETO)","LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
353,1001953,FIGURA MEDITERRANEA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
354,1001954,CON LA SALIDA DEL ALBA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
355,1001955,PERSONAJE PARA TRIO MUSICAL,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
356,1001956,TITULO DESCONOCIDO,"KAZARIN, VICTOR",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
357,1001957,TITULO DESCONOCIDO,"SANCHEZ LOPEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
358,1001958,ALEGORIA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
359,1001959,LA PLURALIDAD DEMOCRATICA SOSTENIENDO...,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
360,1001960,LA LIBERTAD,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
361,1001961,PAISAJE,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
362,1001962,EJERCICIO DE MEMORIA,"ADALID, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
363,1001963,ARENAS,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
364,1001964,PAISAJE,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
365,1001965,OCASO EN EL PUERTO,"BALLESTER NAVARRO, MARIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR
