,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
429,1002029,DESFILE DEL ENTIERRO DE LA SARDINA,"GARRIGOS MESEGUER, ALFONSO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
430,1002030,FIGURAS,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,540.91
431,1002031,EL SUE�O DE LA REALIDAD,"SALINAS, PACO",,0.0,0.0,0.0,,FOTOGRAFIA,,,,Alta patrimonial,,COMPRAVENTA,679.14
432,1002032,TITULO DESCONOCIDO,"GARZA,RAMON",,0.0,65.0,65.0,,PINTURA,LINO,OLEO,,Alta patrimonial,,COMPRAVENTA,1141.92
433,1002033,TITULO DESCONOCIDO,"GARZA,RAMON",01.01.1987,0.0,195.0,195.0,,PINTURA,LIENZO,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2103.54
434,1002034,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Baja,,COMPRAVENTA,3005.06
435,1002035,PAISAJE,"GARZA,RAMON",,0.0,35.5,23.5,,PINTURA,OLEO,TABLEX,PAISAJE,Alta patrimonial,,COMPRAVENTA,90.15
436,1002036,TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
437,1002037,TITULO DESCONOCIDO,LUIS M.,,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
438,1002038,TITULO DESCONOCIDO,"VAZQUEZ,A.M.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,120.2
439,1002039,TITULO DESCONOCIDO,"ARTIGAS GUILLAMON ,CARMEN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,540.91
440,1002040,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,OTROS,MADERA,,,Alta patrimonial,,COMPRAVENTA,1652.78
441,1002041,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,OTROS,,,,Alta patrimonial,,COMPRAVENTA,1652.78
442,1002042,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",01.01.1955,0.0,600.0,800.0,,FRESCO,YESO,TEMPLE,COSTUMBRISMO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
443,1002043,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",01.01.1955,0.0,600.0,800.0,,FRESCO,YESO,TEMPLE,COSTUMBRISMO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
444,1002044,NATURALEZA MUERTA,"VIVO, PACO",17.12.1988,0.0,100.0,82.0,,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1352.28
445,1002045,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,0.0
446,1002046,TITULO DESCONOCIDO,KHAZZOUM,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,0.0
447,1002047,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,0.0
448,1002048,SIN TITULO (MURAL),"VIUDES, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,18030.36
449,1002049,NI�OS JUGANDO,"ESCORIAL, CARMEN",,0.0,0.0,0.0,,FRESCO,,,,Alta patrimonial,,COMPRAVENTA,6010.12
450,1002050,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",,0.0,0.0,0.0,,FRESCO,,,,Alta patrimonial,,COMPRAVENTA,7212.15
451,1002051,MANZANAS,"PORTILLO, PABLO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,480.81
452,1002052,CABEZA,"LUCAS, PEPE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
453,1002053,EL CIELO DORADO,"MARTINEZ MENGUAL, ANTONIO",01.01.1990,0.0,195.5,130.0,,PINTURA,OLEO,LIENZO,EXPRESIONISMO,Alta patrimonial,,COMPRAVENTA,2103.54
454,1002054,CASA DE ESPINARDO,"HERNANDEZ CARPE, ANTONIO",,0.0,50.0,61.0,,PINTURA,PAPEL,OTROS,PAISAJE,Alta patrimonial,,COMPRAVENTA,1803.04
455,1002055,PUERTA DEL PERDON,"HERNANDEZ CARPE, ANTONIO",,0.0,39.0,49.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1502.53
456,1002056,PIGMENTOS,"GARCIA SILVA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
457,1002057,PUERTA III,"CANO HERNANDEZ, PEDRO",,0.0,150.0,215.0,,PINTURA,LIENZO,TECNICA MIXTA,PAISAJE,Alta patrimonial,,COMPRAVENTA,15025.3
458,1002058,TITULO DESCONOCIDO,"PARRA, NICOLAS",01.01.1989,0.0,105.5,130.0,,PINTURA,TELA,ACRILICO,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
459,1002059,TITULO DESCONOCIDO,"PARRA, NICOLAS",01.01.1989,0.0,130.0,130.0,,PINTURA,TELA,ACRILICO,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
460,1002060,TU MISMO,"HARO, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
461,1002061,TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
462,1002062,PERRO,"CEBALLOS, TOMY",01.01.1991,0.0,120.5,10.0,,FOTOGRAFIA,PAPEL,OTROS,ALEGORICA,Alta patrimonial,,COMPRAVENTA,901.52
463,1002063,MEMORIAL DOOR I,"MARQUEZ, PABLO",01.01.1990,0.0,100.0,220.0,,PINTURA,ALUMINIO,TECNICA MIXTA,,Alta patrimonial,,COMPRAVENTA,1803.04
464,1002064,MEMORIAL DOOR II,"MARQUEZ, PABLO",01.01.1990,0.0,100.0,220.0,,PINTURA,METAL,TECNICA MIXTA,,Alta patrimonial,,COMPRAVENTA,1803.04
465,1002065,PERSONAJE I,MARTINEZ LAX,,0.0,0.0,0.0,,ESCULTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
466,1002066,PERSONAJE,MARTINEZ LAX,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
467,1002067,BA�ISTA,MARTINEZ LAX,01.01.1990,13.5,30.0,20.0,,ESCULTURA,MARMOL,BARRO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,2103.54
468,1002068,TITULO DESCONOCIDO,"NIETO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,480.81
469,1002069,(AMANECER) PAISAJE DEL MAR MENOR,"NIETO, ENRIQUE",01.01.1990,0.0,81.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1292.18
470,1002070,MADONNA,"NIETO, ENRIQUE",01.01.1990,73.0,92.0,0.0,,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1292.18
471,1002071,PORSCHE 956 CON FIGURAS,"BALLESTER, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,9015.18
472,1002072,UNA CENA CON...,"PARRA, LEANDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2253.8
473,1002073,LA EDAD POSIBLE,"CEREZO MONTILLA, FRANCISCO",01.01.1989,0.0,97.0,129.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,1051.77
474,1002074,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,0.0
475,1002075,LA GACETA DEL ETNA,"CHARRIS, ANGEL MATEO",,0.0,200.0,150.0,,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,3005.06
476,1002076,TITULO DESCONOCIDO,"TAPIES, ANTONI",,0.0,55.3,75.0,,OBRA GRAFICA,PAPEL,OTROS,,Alta patrimonial,,COMPRAVENTA,1051.77
477,1002077,TITULO DESCONOCIDO,ARROYO,01.01.1987,0.0,55.3,75.0,,OBRA GRAFICA,PAPEL,OTROS,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,420.71
478,1002078,TITULO DESCONOCIDO,"SAURA, ANTONIO",,0.0,75.0,54.5,,OBRA GRAFICA,PAPEL,,,Alta patrimonial,,COMPRAVENTA,450.76
479,1002079,BODEGON,CANOVAS,,0.0,66.0,44.0,,PINTURA,PAPEL,PASTEL,BODEGON,Alta patrimonial,,COMPRAVENTA,510.86
480,1002080,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,210.35
481,1002081,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,37.55,53.5,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,0.0
482,1002082,PUERTO LUMBRERAS,"GOMEZ CANO, CARLOS",01.01.1978,0.0,72.0,64.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1202.02
483,1002083,PAISAJE URBANO,"PARDO, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
484,1002084,GRABADO SIGLO XIX,HAIG.A.H.,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,270.46
485,1002085,EL COSMOS,GUIRAO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,360.61
486,1002086,TITULO DESCONOCIDO,GUIRAO,,0.0,22.0,123.0,,ESCULTURA,MARMOL,BRONCE,,Alta patrimonial,,COMPRAVENTA,1803.04
487,1002087,TITULO DESCONOCIDO,DESCONOCIDO,,22.0,35.0,30.0,,PINTURA,ESCAYOLA,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,601.01
488,1002088,TAXIDERMIA,"LINARES, ESTEBAN",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1352.28
489,1002089,TITULO DESCONOCIDO,"GARCIA SILVA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,781.32
490,1002090,TITULO DESCONOCIDO,BARBA,01.01.1986,0.0,221.5,146.0,,PINTURA,MADERA,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,601.01
491,1002091,PUENTE VIEJO,"CEREZO, ZACARIAS",01.01.1986,0.0,30.5,24.0,,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,180.3
492,1002092,LA CATEDRAL VISTA DESDE EL MALECON,"CEREZO, ZACARIAS",01.01.1986,0.0,30.0,24.0,,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,180.3
493,1002093,LA RUEDA,"CEREZO, ZACARIAS",01.01.1986,0.0,34.0,44.0,,PINTURA,PAPEL,ACUARELA,,Alta patrimonial,,COMPRAVENTA,210.35
494,1002094,VIRGEN DE LOS PELIGROS,"CEREZO, ZACARIAS",01.01.1986,0.0,32.0,40.0,,PINTURA,PAPEL,TINTA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,210.35
495,1002095,COBIJO,"HERNANSAEZ DE DIOS, ANGEL",01.01.1990,24.0,20.0,30.0,,PINTURA,PIEDRA,BRONCE,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1803.04
496,1002096,PAISAJE DE INVIERNO,"HERNANSAEZ DE DIOS, ANGEL",01.01.1990,0.0,68.0,48.5,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1202.02
497,1002097,EL SOL EN CENTRAL PARK STOUTH,"CHARRIS, ANGEL MATEO",01.01.1990,0.0,14.5,62.5,,PINTURA,MADERA,ACRILICO,,Alta patrimonial,,COMPRAVENTA,1202.02
498,1002098,MOTOR PORSCHE 928,"BALLESTER, ANTONIO",01.01.1990,0.0,192.0,164.0,,PINTURA,ACUARELA,CARBONCILLO,,Alta patrimonial,,COMPRAVENTA,0.0
499,1002099,BRUJA II (GOLPE FISICO),"CEBALLOS, TOMY",01.01.1990,0.0,203.0,156.0,,FOTOGRAFIA,PAPEL,OTROS,,Alta patrimonial,,COMPRAVENTA,0.0
500,1002100,TITULO DESCONOCIDO,"HARO, ANGEL",01.01.1988,0.0,260.0,195.0,,PINTURA,LIENZO,OTROS,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
501,1002101,TITULO DESCONOCIDO,"STILES, PAUL",01.01.1990,0.0,64.0,24.0,,PINTURA,PAPEL,TECNICA MIXTA,,Baja,,COMPRAVENTA,0.0
502,1002102,TITULO DESCONOCIDO,"STILES, PAUL",05.08.1990,0.0,64.0,24.0,,PINTURA,PAPEL,TECNICA MIXTA,,Baja,,COMPRAVENTA,0.0
503,1002103,TITULO DESCONOCIDO,"STILES, PAUL",01.01.1990,0.0,65.0,24.0,,PINTURA,PAPEL,TECNICA MIXTA,,Baja,,COMPRAVENTA,0.0
504,1002104,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
505,1002105,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",01.01.1998,0.0,56.0,42.0,,FOTOGRAFIA,PAPEL,OTROS,RETRATO,Alta patrimonial,,COMPRAVENTA,450.76
506,1002106,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",01.01.1988,0.0,56.0,42.0,,FOTOGRAFIA,PAPEL,OTROS,RETRATO,Alta patrimonial,,COMPRAVENTA,450.76
507,1002107,LA CASA DE LA CALLE 10,"FERNANDEZ SAURA, ANGEL",01.01.1988,0.0,25.0,18.0,,PINTURA,PAPEL,OTROS,COSTUMBRISMO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
508,1002108,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",01.01.1988,0.0,56.5,42.0,,FOTOGRAFIA,PAPEL,OTROS,RETRATO,Alta patrimonial,,COMPRAVENTA,450.76
509,1002109,DESAYUNO EN LA CALLE 10,"FERNANDEZ SAURA, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
510,1002110,VIDA D� INES DE CASTRO (13-FEBRERO-1863),"PEREIRA, M.C.A.",,0.0,0.0,0.0,,TAPIZ,,,,Alta patrimonial,,COMPRAVENTA,1202.02
511,1002111,VIDA DE D� INES DE CASTRO (21-DIC.-1863),"PEREIRA, M.C.A.",,0.0,0.0,0.0,,TAPIZ,,,,Alta patrimonial,,COMPRAVENTA,1202.02
512,1002112,ANGELES,"NIETO, ENRIQUE",01.01.1990,0.0,73.0,92.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1502.53
513,1002113,MAR MENOR,"NIETO, ENRIQUE",01.01.2000,0.0,81.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1051.77
514,1002114,COSTURERAS II,"REYES GUILLEN, J.",01.01.1952,0.0,24.0,32.0,,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,210.35
515,1002115,NOCTURNO,"NIETO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
516,1002116,CABO DE PALOS,"NIETO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1051.77
517,1002117,BALNEARIO,"VALENCIANO, CARLOS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,300.51
518,1002118,DESGUACE,"PARDO, PEDRO",,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,570.96
519,1002119,MAR MENOR,"NIETO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2404.05
520,1002120,BANCO S. XVII,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,871.47
521,1002121,SILLON DE ROBLE S. XIX,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,495.83
522,1002122,SILLON S. XIX,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,495.83
523,1002123,ENTREDOS 1661 Y 1707,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,961.62
524,1002124,JOVEN CON TURBANTE,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,480.81
525,1002125,ESCENA MILITAR S. XVIII (GRABADO),DESCONOCIDO,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,270.46
526,1002126,ESCENA FAMILIAR (GRABADO),DESCONOCIDO,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,180.3
527,1002127,TITULO DESCONOCIDO,"BALLESTER NAVARRO, MARIANO",01.01.1965,0.0,212.0,246.0,,MOSAICO,,MARMOL,COMPOSICION,Alta patrimonial,,COMPRAVENTA,21035.42
528,1002128,PAISAJE,MARTINEZ LOZANO,,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
529,1002129,AUTORETRATO - REVERSO DE ARLEQUIN,"PINA NORTES, �NGEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
530,1002130,PAISAJE,"VALENCIANO, CARLOS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,480.81
531,1002131,TITULO DESCONOCIDO,DESCONOCIDO,01.01.1700,0.0,41.0,55.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,751.27
532,1002132,TITULO DESCONOCIDO,DESCONOCIDO,01.01.1700,0.0,41.0,55.0,,PINTURA,OLEO,LIENZO,RETRATO,Alta patrimonial,,COMPRAVENTA,751.27
533,1002133,BANCO DE MADERA DE ROBLE SIGLO XVII,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,1442.43
534,1002134,BANCO DE MADERA DE ROBLE SIGLO XVIII,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,1442.43
535,1002135,HOMENAJE A TIZIANO DE LA PRIMERA EPOCA,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,18030.36
536,1002136,"HOMENAJE A PICASSO ""LA SALCHICHONA""","GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,15025.3
537,1002137,EL ABANICO ROJO,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,18030.36
538,1002138,HOMENAJE A LA NOVIA JUDIA,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,24040.48
539,1002139,LOS JAZMINES SOBRE EL PIANO,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,18030.36
540,1002140,HOMENAJE A VINCENT,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,13222.27
541,1002141,EL MAR,"AVELLANEDA, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,7212.15
542,1002142,ESTUDIOS CON PAN DE ORO EN GEOMET.III,GARCIA JIMENEZ. JUAN E.,01.01.1988,0.0,47.0,64.0,,PINTURA,PAPEL,OTROS,,Alta patrimonial,,COMPRAVENTA,300.51
543,1002143,ESTUDIOS CON PAN DE ORO EN GEOMET.IV,GARCIA JIMENEZ. JUAN E.,01.01.1988,0.0,47.0,64.0,,PINTURA,PAPEL,OTROS,,Alta patrimonial,,COMPRAVENTA,90.15
544,1002144,TIERRAS DE MURCIA,"AVELLANEDA, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,390.66
545,1002145,EL DESCANSO,RUBIO PACHEO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,210.35
546,1002146,MUJER,"SASTRE, ADELA",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,961.62
547,1002147,CHARCAS DE SAN PEDRO DEL PINATAR,CANOVAS,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,480.81
548,1002148,TITULO DESCONOCIDO,"RUIZ, MANUEL L.(LOLO)",01.01.1989,0.0,130.0,195.0,,PINTURA,LIENZO,OTROS,,Alta patrimonial,,COMPRAVENTA,1202.02
549,1002149,MUJER CON NI�OZ Y PERROS,GARCIA A.,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
550,1002150,ESCENA DE PESCADORES,DESCONOCIDO,,0.0,54.0,63.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,2704.55
551,1002151,DONA DE MULAS EN EL ALHAMABRA PALACE,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,60.1
552,1002152,ESCENA BIBLICA CON MOISES,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,102.17
553,1002153,LUISA MILLER,DESCONOCIDO,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,90.15
554,1002154,RIGOLETTO,"BRANDARD, J.",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,90.15
555,1002155,LA MANGA,"ALONSO LUZZY, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
556,1002156,ARMADIO,"CANO HERNANDEZ, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,15025.3
557,1002157,CUERPOS: FIGURA DISTESA IN ROSSO,"CANO HERNANDEZ, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,15025.3
558,1002158,RECUERDO A LA LOCOMOTORA DE VAPOR,HIDALGO DE CISNEROS,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,360.61
559,1002159,VIDA D� INES DE CASTRO (23-MARZO-1863),"PEREIRA, M.C.A.",,0.0,0.0,0.0,,TAPIZ,,,,Alta patrimonial,,COMPRAVENTA,1202.02
560,1002167,CAJA CON PATAS TORCIDAS PARA SERPENTINA,GONZALEZ RAMON,,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1202.02
561,1002169,TITULO DESCONOCIDO,"GOMEZ-OSUNA, MONSERRAT",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
562,1002170,ESFINGE,"GARCIA SILVA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
563,1002171,LO MECANICO EN LA NATURALEZA,"MARQUEZ, PABLO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
564,1002172,PAISAJE ANEGADO,"LINARES, ESTEBAN",,0.0,195.0,103.0,,PINTURA,,TECNICA MIXTA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,3005.06
565,1002173,UN DOMINGO,"CAUBIOS, PIERRE",01.01.1989,0.0,195.0,130.0,,PINTURA,LIENZO,OTROS,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
566,1002174,TITULO DESCONOCIDO,MURADO,01.01.1989,0.0,199.5,179.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
567,1002175,GLOSARIO 1,"CASCAJOSA ARROYO, ENRIQUE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
568,1002176,TODO FLUYE,"GARCIA ASENJO, PALOMA",,0.0,0.0,0.0,,PINTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
569,1002177,CAUCHO,"GALINDO, JORGE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,2704.55
570,1002178,PISCINA SIN PALMERAS PERO CON SIMBOLO CA,SATRUSTEGUI ZAPATERO,01.01.1989,0.0,260.0,1915.0,,PINTURA,LIENZO,OTROS,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,3606.07
571,1002179,TITULO DESCONOCIDO,BALLESTER PINILLOS,,0.0,72.5,55.0,,PINTURA,MADERA,TECNICA MIXTA,PAISAJE,Alta patrimonial,,COMPRAVENTA,13823.28
572,1002180,O-I-R-I-S (DADIVA),"FERNANDEZ DE MOYA, DIEGO",,0.0,200.0,190.0,,PINTURA,,OTROS,,Alta patrimonial,,COMPRAVENTA,3906.58
573,1002181,"II HOMENAJE A REMBRANDT ""DIBUJO Y COPA""","GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,12020.24
574,1002182,III HOMENAJE A MURILLO,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,18030.36
575,1002183,MANO DE MARIANA DE AUSTRIA DETRAS DE COP,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,12020.24
576,1002184,HOMENAJE A UN DIBUJO DE TIZIANO,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,12020.24
577,1002185,BOCETO PARA UN HOMENAJE A CARPACCIO,"GAYA, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,13222.27
578,1002186,AMELE-4 (GOLPE DE FUERZA),"CORONADO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
