,id_inventario,nombre_autor
647,1002278,"TOLEDO SANCHEZ, FRANCISCO"
648,1002279,"TOLEDO, J."
649,1002280,VILLAESCUSA A.
650,1002281,"CAMPUZANO MORENO, ESTEBAN"
651,1002282,"CAMPUZANO MORENO, ESTEBAN"
652,1002283,CANCIO
653,1002284,"GONZALEZ MARCO,JOSE"
654,1002285,"GONZALEZ MARCO,JOSE"
655,1002286,"FLORES, PEDRO"
656,1002287,"GONZALEZ MORENO, JUAN"
657,1002288,"GONZALEZ MORENO, JUAN"
658,1002289,"FLORES, PEDRO"
659,1002290,"GONZALEZ MORENO, JUAN"
660,1002291,"MARTINEZ, ANASTASIO"
661,1002292,"MARTINEZ, ANASTASIO"
662,1002293,MARTINEZ REINA
663,1002294,MARTINEZ REINA
664,1002295,MARTINEZ REINA
665,1002296,MARTINEZ REINA
666,1002297,MARTINEZ REINA
667,1002298,MARTINEZ REINA
668,1002299,"MOLERA, JOSE"
669,1002300,"MOLERA, JOSE"
670,1002301,"MOLERA, JOSE"
671,1002302,"MORENO CASCALES, JOSE"
672,1002303,"MORENO CASCALES, JOSE"
673,1002304,"MORENO MORVIEDRO, ELOY"
674,1002305,"MARTINEZ MANZANO, ANTONIO"
675,1002306,"MORENO SANDOVAL, CEFERINO"
676,1002307,DESCONOCIDO
677,1002308,"ARDIL PAGAN, MANUEL"
678,1002309,"BELTRAN, DOMINGO"
679,1002310,"BOLARIN, LUIS"
680,1002311,"BOLARIN, LUIS"
681,1002312,"CARRILERO, JOSE"
682,1002313,"CARRILERO, JOSE"
683,1002314,"CARRILERO, JOSE"
684,1002315,"CARRION VALVERDE, ANTONIO"
685,1002316,"GARCIA MENGUAL, JOSE"
686,1002317,"GARCIA MENGUAL, JOSE"
687,1002318,"GARCIA MENGUAL, JOSE"
688,1002319,CAMPILLO CARCELES
689,1002320,"GARRIGOS, ANTONIO"
690,1002321,CAMPILLO CARCELES
691,1002322,"GIMENEZ CARRAMI�ANA, SARA"
692,1002323,"PEREZ MARTINEZ, AURELIO"
693,1002324,PEYROT
694,1002325,"PINA NORTES, �NGEL"
695,1002326,PONTONES
696,1002327,"PORTELA, FRANCISCO"
697,1002328,"PORTELA, FRANCISCO"
698,1002329,"PORTELA, FRANCISCO"
699,1002330,"PRIETO, GREGORIO"
700,1002331,"PUCH ORTA, GONZALO"
701,1002332,"PUCHE, AMADOR"
702,1002333,"PUCHE, AMADOR"
703,1002334,"QUEJIDO, MANUEL"
704,1002335,MIGUEL ANGEL R.
705,1002336,RAMIREZ
706,1002337,RENTERO M.
707,1002338,"REYES GUILLEN, J."
708,1002339,"REYES GUILLEN, J."
709,1002340,"BLAS, J.T. DE"
710,1002341,"REYES GUILLEN, J."
711,1002342,VAN DEN BULLKEN
712,1002343,"CACHO, JOSE LUIS"
713,1002344,DESCONOCIDO
714,1002345,YES CAMACHO
715,1002346,CAMPANO
716,1002347,DESCONOCIDO
717,1002351,DESCONOCIDO
718,1002352,"MARTINEZ, ANASTASIO"
719,1002353,DESCONOCIDO
720,1002354,DESCONOCIDO
721,1002355,DESCONOCIDO
722,1002356,DESCONOCIDO
723,1002357,DESCONOCIDO
724,1002358,"SEIQUER, ELISA"
725,1002359,"PEREZ MARTINEZ, AURELIO"
726,1002360,"PEREZ MARTINEZ, AURELIO"
727,1002361,"PEREZ MARTINEZ, AURELIO"
728,1002362,"PEREZ MARTINEZ, AURELIO"
729,1002363,"PEREZ MARTINEZ, AURELIO"
730,1002364,"PEREZ MARTINEZ, AURELIO"
731,1002365,"PASCUAL, J."
732,1002366,"PASCUAL Y WALLS, JOSE"
733,1002367,"PASTOR, LUIS MANUEL"
734,1002368,"PASTOR ORTEGA, JOSE MIGUEL"
735,1002369,"PASTOR ORTEGA, JOSE MIGUEL"
736,1002370,"PASTOR, J."
737,1002371,"PASTOR, J."
738,1002372,"PASTOR, J."
739,1002373,"PASTOR ORTEGA, JOSE MIGUEL"
740,1002374,"PASTOR ORTEGA, JOSE MIGUEL"
741,1002375,"PASTOR ORTEGA, JOSE MIGUEL"
742,1002376,"PASTOR, LUIS"
743,1002377,"PASTOR, LUIS"
744,1002378,"BENEDI, OSCAR"
745,1002379,"BLAYA, TERESA"
746,1002380,"VIUDES, VICENTE"
747,1002382,"BONAFE, JUAN"
748,1002383,"BONAFE, JUAN"
749,1002384,"VIUDES, VICENTE"
750,1002385,"BOVET, MATEO"
751,1002386,"BRULL, JAIME"
752,1002387,MARTINEZ JADRAQUE
753,1002388,MARTINEZ LOZANO
754,1002389,NAVARRO MU�OZ
755,1002390,"NAVARRO, GABRIEL"
756,1002391,"NAVARRO, GABRIEL"
757,1002392,"NICOLAS, ANTONIO"
758,1002393,OBON BUJ
759,1002394,"ORTEGA LOPEZ, ANTONIO"
760,1002395,"ORTEGA LOPEZ, ANTONIO"
761,1002396,"ORTU�O, JUAN"
762,1002397,"PALAO, M."
763,1002398,PAREDES
764,1002399,"PARDO, PEDRO"
765,1002400,"NAVARRO, GABRIEL"
766,1002401,"ESTEBAN NURILLO, BARTOLOME"
767,1002402,"PARRA, LEANDRO"
768,1002403,"PARRA, LEANDRO"
769,1002404,"PARRAGA, JOSE MARIA"
770,1002405,"PARRAGA, JOSE MARIA"
771,1002406,"PARRAGA, JOSE MARIA"
772,1002407,"PARRAGA, JOSE MARIA"
773,1002408,"BARBERA ZAMORA, JUAN"
774,1002409,"LORENTE, PEDRO"
775,1002410,"VALVERDE CANOVAS, MIGUEL"
776,1002411,"VALVERDE CANOVAS, MIGUEL"
777,1002412,"LORENTE, PEDRO"
778,1002413,"LOZANO, JOSE ANTONIO"
779,1002414,"VALVERDE CANOVAS, MIGUEL"
780,1002415,"LUCAS, PEPE"
781,1002416,"VALVERDE CANOVAS, MIGUEL"
782,1002417,"LUCAS, PEPE"
783,1002418,"VALVERDE CANOVAS, MIGUEL"
784,1002419,"LUCAS, PEPE"
785,1002420,"VALVERDE CANOVAS, MIGUEL"
786,1002421,LUIS MANUEL
787,1002422,LUIS MANUEL
788,1002423,"MARQUEZ HERNANDEZ, RAFAEL"
789,1002424,"MARQUEZ HERNANDEZ, RAFAEL"
790,1002425,"MARTINEZ, JOSE RAMON"
791,1002426,MARTINEZ CANO
792,1002427,"MARTINEZ F., ANGEL"
793,1002428,"IZMA, J."
794,1002429,"VALVERDE CANOVAS, MIGUEL"
795,1002430,"JARA NAVARRO, TRINIDAD"
796,1002431,"VALVERDE CANOVAS, MIGUEL"
797,1002432,"JIMENEZ ASENSIO, JUAN"
798,1002433,"VALVERDE CANOVAS, MIGUEL"
799,1002434,"JIMENEZ ASENSIO, JUAN"
800,1002435,"BALLESTER NAVARRO, MARIANO"
801,1002436,"JIRO, JOSE MARIA"
802,1002437,"LAORDEN, ANTONIO"
803,1002438,"LAPAYESE DEL RIO, JOSE"
804,1002439,LEAL D.
805,1002440,"VALVERDE CANOVAS, MIGUEL"
806,1002441,"BALLESTER NAVARRO, MARIANO"
807,1002442,LEGAZ
808,1002443,"VALVERDE CANOVAS, MIGUEL"
809,1002444,LEGAZ
810,1002445,"BALLESTER NAVARRO, MARIANO"
811,1002446,"LINARES, ESTEBAN"
812,1002447,"BANET, CANDIDO"
813,1002448,DESCONOCIDO
814,1002449,"TRENADO, CARMELO"
815,1002450,"HERNANDEZ CARPE, ANTONIO"
816,1002451,BALIBREA
817,1002452,"HERNANDEZ CARPE, ANTONIO"
818,1002453,"HERNANDEZ CARPE, ANTONIO"
819,1002454,"VALBUENA BRIONES, MANUEL"
820,1002455,"HERNANDEZ CARPE, ANTONIO"
821,1002456,"VALBUENA BRIONES, MANUEL"
822,1002457,"FRANCO, ALEJANDRO"
823,1002458,"HERNANSAEZ DE DIOS, ANGEL"
824,1002459,"HERNANSAEZ DE DIOS, ANGEL"
825,1002460,"VALDES LEAL, JUAN"
826,1002461,"BALLESTER, ANTONIO"
827,1002462,"HERNANSAEZ DE DIOS, ANGEL"
828,1002463,"VALDES LEAL, JUAN"
829,1002465,"VALENCIANO, CARLOS"
830,1002466,"HERREROS TERRAZ, RAMON"
831,1002467,"VALERO MORENO, JOSE"
832,1002468,HIDALGO DE CISNEROS
833,1002469,"VALVERDE CANOVAS, MIGUEL"
834,1002470,"BALLESTER NAVARRO, MARIANO"
835,1002471,"ARTIGAS GUILLAMON ,CARMEN"
836,1002472,"HERNANDEZ CARPE, ANTONIO"
837,1002473,"FLORES, PEDRO"
838,1002474,"HERNANDEZ CARPE, ANTONIO"
839,1002475,"ARTIGAS GUILLAMON ,CARMEN"
840,1002476,"FLORES, PEDRO"
841,1002477,"FLORES, PEDRO"
842,1002478,"HERNANDEZ CARPE, ANTONIO"
843,1002479,"ARTIGAS GUILLAMON ,CARMEN"
844,1002480,"FLORES, PEDRO"
845,1002481,"HERNANDEZ CARPE, ANTONIO"
846,1002482,"FLORES, PEDRO"
847,1002483,"HERNANDEZ CARPE, ANTONIO"
848,1002484,"AVELLANEDA, MANUEL"
849,1002485,"DE LA TORRE, ANTONIO"
850,1002486,"HERNANDEZ CARPE, ANTONIO"
851,1002487,TORRENTBO
852,1002488,"HERNANDEZ CARPE, ANTONIO"
853,1002489,"AVELLANEDA, MANUEL"
854,1002490,TORRES BRU
855,1002491,"TRENADO, CARMELO"
856,1002492,"HERNANDEZ CARPE, ANTONIO"
857,1002493,"SANCHEZ AZPARREN, J.L."
858,1002494,"MU�OZ BARBERAN, MANUEL"
859,1002495,"MU�OZ BARBERAN, MANUEL"
860,1002496,"MU�OZ BARBERAN, MANUEL"
861,1002497,"MU�OZ BARBERAN, MANUEL"
862,1002498,"MU�OZ BARBERAN, MANUEL"
863,1002499,NAVARRETE
864,1002500,J.H.
865,1002501,HERNANDEZ A.
866,1002502,"FLORES, PEDRO"
867,1002503,"HERNANDEZ AMORES, GERMAN"
868,1002504,"ARTIGAS GUILLAMON ,CARMEN"
869,1002505,"HERNANDEZ CARPE, ANTONIO"
870,1002506,"FLORES, PEDRO"
871,1002507,"ARTIGAS GUILLAMON ,CARMEN"
872,1002508,"FLORES, PEDRO"
873,1002509,"ARTIGAS GUILLAMON ,CARMEN"
874,1002510,"ARTIGAS GUILLAMON ,CARMEN"
875,1002511,"FLORES, PEDRO"
876,1002512,"FLORES, PEDRO"
877,1002513,"HERNANDEZ CARPE, ANTONIO"
878,1002514,"FLORES, PEDRO"
879,1002515,"ARTIGAS GUILLAMON ,CARMEN"
880,1002516,"FLORES, PEDRO"
881,1002517,TOMAS. A.
882,1002518,"FLORES, PEDRO"
883,1002519,"ARRIAGA, ESTEBAN"
884,1002520,"GRAU BERNARDO, CARMEN"
885,1002521,"TORRALBA, JESUALDO"
886,1002522,"ARTIGAS GUILLAMON ,CARMEN"
887,1002523,"FLORES, PEDRO"
888,1002524,"GRAU, JAVIER"
889,1002525,"ARTIGAS GUILLAMON ,CARMEN"
890,1002526,"FLORES, PEDRO"
891,1002527,GONZALEZ DE LA ALEJA
892,1002528,"FLORES, PEDRO"
893,1002530,"MESEGUER ALCARAZ, ANTONIO"
894,1002531,"MIRALLES, OBDULIO"
895,1002532,"MOLINA SANCHEZ, JOSE ANTONIO"
896,1002533,"MOLINA SANCHEZ, JOSE ANTONIO"
897,1002534,"MORALES, SOFIA"
898,1002535,"MORALES, SOFIA"
899,1002536,"MORENO SANDOVAL, CEFERINO"
900,1002537,"MU�OZ BARBERAN, MANUEL"
901,1002539,"MU�OZ BARBERAN, MANUEL"
902,1002540,"FLORES, PEDRO"
903,1002541,"GARCIA SILVA, FRANCISCO"
904,1002542,RUIZ GARCIA-TREJO
905,1002543,DESCONOCIDO
906,1002544,RUIZ GARCIA-TREJO
907,1002545,"FLORES, PEDRO"
908,1002546,GARDALEZ
909,1002547,ARANDA BOSCH
910,1002548,"GARZA,RAMON"
911,1002549,"GARZA,RAMON"
912,1002550,"ARMAND RUIZ, L."
913,1002551,"FLORES, PEDRO"
914,1002552,"GODINEZ, A."
915,1002553,"ARMAND RUIZ, L."
916,1002554,"FLORES, PEDRO"
917,1002555,"GOMEZ, T."
918,1002556,"GOMEZ CANO, ANTONIO"
919,1002557,"FLORES, PEDRO"
920,1002558,"GOMEZ CANO, ANTONIO"
921,1002559,"ARMI�ANA, VICENTE"
922,1002561,TOMAS. A.
923,1002562,"ARMI�ANA, VICENTE"
924,1002563,"FLORES, PEDRO"
925,1002564,SERNA PEDRO FRANCISCO
926,1002565,"FLORES, PEDRO"
927,1002566,"FLORES, PEDRO"
928,1002567,"GARAY GARCIA, LUIS"
929,1002568,"SERNA VERDU, PEDRO"
930,1002569,"GARAY GARCIA, LUIS"
931,1002570,SERNA PEDRO FRANCISCO
932,1002571,SERNA PEDRO FRANCISCO
933,1002572,"GARCIA CALVO, JUAN"
934,1002573,"GARCIA CALVO, JUAN"
935,1002574,"SZODY, L."
936,1002575,"TAPIES, ANTONI"
937,1002576,"GARCIA FERNANDEZ, JOAQUIN"
938,1002577,"FLORES, PEDRO"
939,1002578,"GARCIA FERNANDEZ, JOAQUIN"
940,1002579,"FLORES, PEDRO"
941,1002580,DE TOLEDO
942,1002581,"FLORES, PEDRO"
943,1002582,"GARCIA PANADERO, MANUEL"
944,1002583,DE TOLEDO
945,1002584,DESCONOCIDO
946,1002585,"FLORES, PEDRO"
947,1002586,TOLEDO PUCHE
948,1002587,"FALGAS RIGAL, JOSE MARIA"
949,1002588,"SAURA MIRA, FULGENCIO"
950,1002589,DESCONOCIDO
951,1002590,"SAURA MIRA, FULGENCIO"
952,1002591,"FALGAS RIGAL, JOSE MARIA"
953,1002592,"FALGAS RIGAL, JOSE MARIA"
954,1002593,"SEGURA CLEMENTE, MANUEL"
955,1002594,OLIVARES. J
956,1002595,"FALGAS RIGAL, JOSE MARIA"
957,1002596,"FALGAS RIGAL, JOSE MARIA"
958,1002597,"FALGAS RIGAL, JOSE MARIA"
959,1002598,DESCONOCIDO
960,1002599,"FALGAS RIGAL, JOSE MARIA"
961,1002600,"FALGAS RIGAL, JOSE MARIA"
962,1002601,DESCONOCIDO
963,1002602,"SAURA PACHECO, FULGENCIO"
964,1002603,"FALGAS RIGAL, JOSE MARIA"
965,1002604,"FALGAS RIGAL, JOSE MARIA"
966,1002605,FAVA
967,1002606,"FITZ-JAMES STUART, CAYETANA"
968,1002607,"FLORES, PEDRO"
969,1002608,"FLORES, PEDRO"
970,1002609,"SEIQUER, ALEJANDRO"
971,1002610,"FLORES, PEDRO"
972,1002611,"GALINDO, JOSE LUIS"
973,1002612,"GARCIA CARMONA, MIGUEL"
974,1002613,SENEN VILA
975,1002614,"GALIZA, RAMON"
976,1002615,GALLEGO
977,1002616,DESCONOCIDO
978,1002617,"ESCORIAL, CARMEN"
979,1002618,SENEN VILA
980,1002619,"GARAY GARCIA, LUIS"
981,1002620,DESCONOCIDO
982,1002621,"FALGAS RIGAL, JOSE MARIA"
983,1002622,"FALGAS RIGAL, JOSE MARIA"
984,1002623,"FALGAS RIGAL, JOSE MARIA"
985,1002624,"RUIPEREZ, LUIS"
986,1002625,"FALGAS RIGAL, JOSE MARIA"
987,1002626,"FALGAS RIGAL, JOSE MARIA"
988,1002627,"SANCHEZ PICAZO, PEDRO"
989,1002628,"FALGAS RIGAL, JOSE MARIA"
990,1002629,"FALGAS RIGAL, JOSE MARIA"
991,1002630,"SANCHEZ PICAZO, PEDRO"
992,1002631,"FALGAS RIGAL, JOSE MARIA"
993,1002632,"SANZ FARGAS, J."
994,1002633,"FALGAS RIGAL, JOSE MARIA"
995,1002634,"SAURA MIRA, FULGENCIO"
996,1002635,"DIAZ BAUTISTA, ANTONIO"
997,1002636,DESCONOCIDO
998,1002637,"SEGURA CLEMENTE, MANUEL"
999,1002638,"FLORES, PEDRO"
1000,1002639,DIAZ PADILLA
1001,1002640,"SEGURA CLEMENTE, MANUEL"
1002,1002641,"SEGURA CLEMENTE, MANUEL"
1003,1002642,"FLORES, PEDRO"
1004,1002643,DESCONOCIDO
1005,1002644,"VERA, J."
1006,1002645,"FLORES, PEDRO"
1007,1002646,"DUARTE, GUILLERMO"
1008,1002647,"FLORES, PEDRO"
1009,1002648,DESCONOCIDO
1010,1002649,"FLORES, PEDRO"
1011,1002650,"DUARTE, GUILLERMO"
1012,1002651,"FLORES, PEDRO"
1013,1002652,"DUARTE, GUILLERMO"
1014,1002653,"FRANCO, ALEJANDRO"
1015,1002654,"FUENTES, LUIS"
1016,1002655,DESCONOCIDO
1017,1002656,SENEN VILA
1018,1002657,"FUENTES, LUIS"
1019,1002658,"SANZ FARGAS, J."
1020,1002659,SARTELLA
1021,1002660,"SAURA MIRA, FULGENCIO"
1022,1002661,"VALVERDE CANOVAS, MIGUEL"
1023,1002662,"SAURA MIRA, FULGENCIO"
1024,1002663,DESCONOCIDO
1025,1002664,"SAURA MIRA, FULGENCIO"
1026,1002665,"SAURA PACHECO, FULGENCIO"
1027,1002666,"VALVERDE CANOVAS, MIGUEL"
1028,1002667,"FLORES, PEDRO"
1029,1002668,DESCONOCIDO
1030,1002669,"SAURA PACHECO, FULGENCIO"
1031,1002670,"VALVERDE CANOVAS, MIGUEL"
1032,1002671,"FLORES, PEDRO"
1033,1002672,CHIPIOLA
1034,1002673,DESCONOCIDO
1035,1002674,"SAURA PACHECO, FULGENCIO"
1036,1002675,"FLORES, PEDRO"
1037,1002676,"SAURA MIRA, FULGENCIO"
1038,1002677,"CIRICI PELLICER, MARIA"
1039,1002678,DESCONOCIDO
1040,1002679,"SAURA PACHECO, FULGENCIO"
1041,1002680,"FLORES, PEDRO"
1042,1002681,"CONEJO, ANDRES"
1043,1002682,"ALMELA COSTA, JOSE MARIA"
1044,1002683,DELGADO
1045,1002684,"ROMERA NAVARRO, MARCOS SALVADO"
1046,1002685,SANCHEZ M.
1047,1002686,DELGADO
1048,1002687,"VALVERDE CANOVAS, MIGUEL"
1049,1002688,"ALMELA COSTA, JOSE MARIA"
1050,1002689,SANCHEZ M.
1051,1002690,"ALMELA COSTA, JOSE MARIA"
1052,1002691,"SANCHEZ AZPARREN, J.L."
1053,1002692,"SANCHEZ AZPARREN, J.L."
1054,1002693,"ALMELA COSTA, JOSE MARIA"
1055,1002694,"SANCHEZ AZPARREN, J.L."
1056,1002695,"ALMELA COSTA, JOSE MARIA"
1057,1002696,"VALVERDE CANOVAS, MIGUEL"
1058,1002697,"ALONSO LUZZY, RAMON"
1059,1002698,SANCHEZ MORATINOS
1060,1002699,"ALONSO LUZZY, RAMON"
1061,1002700,"SANCHEZ PICAZO, PEDRO"
1062,1002701,SANJO
1063,1002702,SANJO
1064,1002703,"ALONSO LUZZY, RAMON"
1065,1002705,"CANO HERNANDEZ, PEDRO"
1066,1002706,RICO LOPEZ
1067,1007454,DESCONOCIDO
1068,1037320,BURGUE�O
1069,1037623,"MOLINA SANCHEZ, LUIS"
1070,1037624,"MOLINA SANCHEZ, LUIS"
1071,1038994,"MORENO FERRER, FELICIDAD"
1072,1038995,"MACIAS, LUIS"
1073,1038996,"COLLINS, HANNAH"
1074,1038997,"MUNIATEGIANDIKOETXEA MARKIEGI,"
1075,1038998,"GARCIA, CONCHA"
1076,1038999,ORIOL VILLAPUIG
1077,1039000,"TORMO FERNANDEZ, AMPARO"
1078,1039001,"CARRA, ADRIAN"
1079,1039002,"SICRE MAQUEDA, GONZALO"
1080,1039003,"DELGADO GIL-BERMEJO, JOSE MARI"
1081,1039004,"PUCH ORTA, GONZALO"
1082,1039005,"ROJAS PEINADO, ANTONIO"
1083,1039006,"PAGOLA MARIN,JAVIER"
1084,1039007,"VARAS ALVAREZ, JORGE"
1085,1039008,"PEREZ CEBRIAN, TERESA"
1086,1043533,"SUAREZ, LORENZO"
1087,1043534,"SUAREZ, LORENZO"
1088,1044600,"NIETO, ENRIQUE"
1089,1045060,"D�EZ DE REVENGA, TOM�S"
1090,1048764,"FLORES, PEDRO"
1091,1048765,"FLORES, PEDRO"
1092,1048766,"FLORES, PEDRO"
1093,1048767,"FLORES, PEDRO"
1094,1048768,"FLORES, PEDRO"
1095,1049300,"EDUARDO, VICENTE"
1096,1049301,"EDUARDO, VICENTE"
1097,1071090,"LOPEZ GARCIA-VASO, JOSE BLAS"
1098,1072603,DESCONOCIDO
1099,1073703,DESCONOCIDO
1100,1073704,OO
1101,1073705,OO
1102,1073706,OO
1103,1073707,OO
1104,1073876,"POZO, ANTONIO"
1105,1077687,"FLORES, PEDRO"
1106,1079980,OO
1107,1116506,"LOPEZ GULLON, AMANDO"
1108,1117160,"DIAZ BAUTISTA, ANTONIO"
1109,1117274,OO
1110,1117894,"LOPEZ GARCIA-VASO, JOSE BLAS"
1111,1118866,SALINAS CORREAS
1112,1119684,"GONZALEZ BELTRAN, MARIANO"
1113,1120993,"GONZALEZ MARCO,JOSE"
1114,1154958,"FRANCO, FRANCIS"
1115,1157413,"BOVET, MATEO"
1116,1157414,"BOVET, MATEO"
1117,1157415,"BOVET, MATEO"
1118,1157416,"BOVET, MATEO"
1119,1157417,"BOVET, MATEO"
1120,1157418,"BOVET, MATEO"
1121,1157419,"BOVET, MATEO"
1122,1157420,"BOVET, MATEO"
1123,1157421,"BOVET, MATEO"
1124,1157422,"BOVET, MATEO"
1125,1157423,"BOVET, MATEO"
1126,1157424,"BOVET, MATEO"
1127,1157425,"BOVET, MATEO"
1128,1157426,"BOVET, MATEO"
1129,1157427,"BOVET, MATEO"
1130,1157428,"BOVET, MATEO"
1131,1157429,"BOVET, MATEO"
1132,1157430,"BOVET, MATEO"
1133,1157431,"BOVET, MATEO"
1134,1157432,"BOVET, MATEO"
1135,1157433,"BOVET, MATEO"
1136,1157434,"BOVET, MATEO"
1137,1157435,"BOVET, MATEO"
1138,1157436,"BOVET, MATEO"
1139,1157437,"BOVET, MATEO"
1140,1157438,"BOVET, MATEO"
1141,1157439,"BOVET, MATEO"
1142,1157440,"BOVET, MATEO"
1143,1157441,"BOVET, MATEO"
1144,1157442,"BOVET, MATEO"
1145,1157443,"BOVET, MATEO"
1146,1157444,"BOVET, MATEO"
1147,1157445,"BOVET, MATEO"
1148,1157446,"BOVET, MATEO"
1149,1157447,"BOVET, MATEO"
1150,1157448,"BOVET, MATEO"
1151,1157449,"BOVET, MATEO"
1152,1157450,"BOVET, MATEO"
1153,1157451,"BOVET, MATEO"
1154,1157452,"BOVET, MATEO"
1155,1157453,"BOVET, MATEO"
1156,1157454,"BOVET, MATEO"
1157,1157455,"BOVET, MATEO"
1158,1157456,"BOVET, MATEO"
1159,1157457,"BOVET, MATEO"
1160,1210889,VARIOS
1161,1229165,"CANO HERNANDEZ, PEDRO"
1162,1229166,RODRIGUEZ J.F.
1163,1229167,"ROS, GERONIMO"
1164,1229168,"CANO HERNANDEZ, PEDRO"
1165,1229169,"ROSIQUE GAYA, BLAS"
1166,1229170,"ROSIQUE GAYA, BLAS"
1167,1229171,"ROSIQUE GAYA, BLAS"
1168,1229172,"CANO HERNANDEZ, PEDRO"
1169,1229173,"ROSIQUE GAYA, BLAS"
1170,1229174,"CANOVAS GONZALEZ, JOAQUIN"
1171,1229175,"ROSIQUE GAYA, BLAS"
1172,1229176,CANOVAS
1173,1229177,"ROSIQUE GAYA, BLAS"
1174,1229178,"ROSIQUE GAYA, BLAS"
1175,1229179,CANOVAS MORALES
1176,1229180,"ROSIQUE GAYA, BLAS"
1177,1229181,"MARTINEZ MANZANO, ANTONIO"
1178,1229182,"MARTINEZ MANZANO, ANTONIO"
1179,1229183,"MARTINEZ MANZANO, ANTONIO"
1180,1229184,"MARTINEZ MANZANO, ANTONIO"
1181,1229185,"MARTINEZ MANZANO, ANTONIO"
1182,1229186,"MARTINEZ MENGUAL, ANTONIO"
1183,1229187,MATO
1184,1229188,CAMPILLO CARCELES
1185,1229189,"CANO HERNANDEZ, PEDRO"
1186,1229190,"CANO HERNANDEZ, PEDRO"
1187,1229191,"CANOVAS GONZALEZ, JOAQUIN"
1188,1229192,"CANOVAS GONZALEZ, JOAQUIN"
1189,1229193,CANOVAS MORALES
1190,1229194,"CARRASCO JIMENO,JOSE MARIA"
1191,1229195,"CASTELLAR, JOAQUIN"
1192,1229196,ALARCON FELICES
1193,1229197,"VALVERDE CANOVAS, MIGUEL"
1194,1229198,"VALVERDE CANOVAS, MIGUEL"
1195,1229199,DESCONOCIDO
1196,1229200,"VALVERDE CANOVAS, MIGUEL"
1197,1229201,"ALCALDE, JUAN"
1198,1229202,"VALVERDE CANOVAS, MIGUEL"
1199,1229203,DESCONOCIDO
1200,1229204,DESCONOCIDO
1201,1229205,"VALVERDE CANOVAS, MIGUEL"
1202,1229206,DESCONOCIDO
1203,1229207,"VALVERDE CANOVAS, MIGUEL"
1204,1229208,ALEDO
1205,1229209,"ALMANSA, SEVERO"
1206,1229210,"VALVERDE CANOVAS, MIGUEL"
1207,1229211,"MARTINEZ MENGUAL, ANTONIO"
1208,1229212,MATO
1209,1229213,"MEDINA VERA, INOCENCIO"
1210,1229214,"MEDINA VERA, INOCENCIO"
1211,1229215,"ROSIQUE GAYA, BLAS"
1212,1229216,"ROSIQUE GAYA, BLAS"
1213,1229217,"CASTELLAR, JOAQUIN"
1214,1229218,"CERDA, L."
1215,1229219,"RUIPEREZ, LUIS"
1216,1229220,DIAZ CEREZO
1217,1229221,"RUIZ, VICENTE"
1218,1229222,"CERDA, L."
1219,1229223,RUIZ GARCIA-TREJO
1220,1229224,"RUIZ LLAMAS, GRACIA"
1221,1229225,"CHILLIDA, EDUARDO"
1222,1229226,"HERRERA, LUIS"
1223,1229227,DIAZ CEREZO
1224,1229228,"RUIZ MARTINEZ, J."
1225,1229229,"CIER, MARUJA"
1226,1229230,"SAEZ, ASENSIO"
1227,1229231,"CLAROS, JOSE"
1228,1229232,"SAEZ, ASENSIO"
1229,1229233,SALINAS CORREAS
1230,1230619,ABELLO MARTIN
1231,1232816,DESCONOCIDO
1232,1232818,DESCONOCIDO
1233,1233102,"CORTILS, EDUARDO"
1234,1233103,"TEJEO, RAFAEL"
1235,1233104,MARTINEZ LAX
1236,1233356,DESCONOCIDO
1237,1233359,DESCONOCIDO
1238,1235650,DESCONOCIDO
1239,1235749,DESCONOCIDO
1240,1235750,DESCONOCIDO
1241,1235751,DESCONOCIDO
1242,1235760,"BELZUNCE, MANOLO"
1243,1235953,"FRUCTUOSO, MIGUEL"
1244,1236219,DESCONOCIDO
1245,1236220,DESCONOCIDO
1246,1236221,DESCONOCIDO
1247,1236222,DESCONOCIDO
1248,1236223,DESCONOCIDO
1249,1236224,DESCONOCIDO
1250,1236225,DESCONOCIDO
1251,1236228,DESCONOCIDO
1252,1236325,DESCONOCIDO
1253,1236326,DESCONOCIDO
1254,1236327,DESCONOCIDO
1255,1236995,DESCONOCIDO
1256,1236996,DESCONOCIDO
1257,1240151,DESCONOCIDO
1258,1240152,DESCONOCIDO
1259,1240356,DESCONOCIDO
1260,1240358,DESCONOCIDO
1261,1241020,DESCONOCIDO
1262,1243527,DESCONOCIDO
1263,1243528,DESCONOCIDO
1264,1243529,DESCONOCIDO
1265,1243530,DESCONOCIDO
1266,1243531,DESCONOCIDO
1267,1243532,DESCONOCIDO
1268,1243533,DESCONOCIDO
1269,1243534,DESCONOCIDO
1270,1243535,DESCONOCIDO
1271,1243536,DESCONOCIDO
1272,1243537,DESCONOCIDO
1273,1243538,DESCONOCIDO
1274,1243539,DESCONOCIDO
1275,1243540,DESCONOCIDO
1276,1243735,DESCONOCIDO
1277,1243736,DESCONOCIDO
1278,1243737,DESCONOCIDO
1279,1243738,DESCONOCIDO
1280,1243739,CONFLICTOS DE ...
1281,1243740,DESCONOCIDO
1282,1243741,DESCONOCIDO
1283,1243742,DESCONOCIDO
1284,1243743,DESCONOCIDO
1285,1244480,DESCONOCIDO
1286,1244565,DESCONOCIDO
1287,1244566,DESCONOCIDO
1288,1244567,DESCONOCIDO
