id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2137,1,DESFILE DEL ENTIERRO DE LA SARDINA,"GARRIGOS MESEGUER, ALFONSO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,1,FIGURAS,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2219,1,EL SUE�O DE LA REALIDAD,"SALINAS, PACO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
2135,1,TITULO DESCONOCIDO,"GARZA,RAMON",0.0,65.0,65.0,DESCONOCIDA,PINTURA,LINO,OLEO,SIN DEFINIR,SIN DEFINIR
2135,1,TITULO DESCONOCIDO,"GARZA,RAMON",0.0,195.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SIN DEFINIR
2079,1,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2135,1,PAISAJE,"GARZA,RAMON",0.0,35.5,23.5,DESCONOCIDA,PINTURA,OLEO,TABLEX,PAISAJE,SIN DEFINIR
2202,1,TITULO DESCONOCIDO,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1724,3,TITULO DESCONOCIDO,LUIS M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2236,1,TITULO DESCONOCIDO,"VAZQUEZ,A.M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2237,1,TITULO DESCONOCIDO,"ARTIGAS GUILLAMON ,CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2103,1,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,MADERA,,SIN DEFINIR,SIN DEFINIR
2103,1,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
2238,3,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
2238,3,TITULO DESCONOCIDO,"HERNANDEZ CARPE, ANTONIO",0.0,600.0,800.0,DESCONOCIDA,FRESCO,YESO,TEMPLE,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
2086,1,NATURALEZA MUERTA,"VIVO, PACO",0.0,100.0,82.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1728,1,TITULO DESCONOCIDO,KHAZZOUM,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2240,1,SIN TITULO (MURAL),"VIUDES, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2241,1,NI�OS JUGANDO,"ESCORIAL, CARMEN",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
2103,1,TITULO DESCONOCIDO,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,FRESCO,,,SIN DEFINIR,SIN DEFINIR
2242,1,MANZANAS,"PORTILLO, PABLO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2141,1,CABEZA,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2076,1,EL CIELO DORADO,"MARTINEZ MENGUAL, ANTONIO",0.0,195.5,130.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,EXPRESIONISMO,SIN DEFINIR
2238,1,CASA DE ESPINARDO,"HERNANDEZ CARPE, ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,PAISAJE,SIN DEFINIR
2238,1,PUERTA DEL PERDON,"HERNANDEZ CARPE, ANTONIO",0.0,39.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2113,1,PIGMENTOS,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,1,PUERTA III,"CANO HERNANDEZ, PEDRO",0.0,150.0,215.0,DESCONOCIDA,PINTURA,LIENZO,TECNICA MIXTA,PAISAJE,SIN DEFINIR
2243,3,TITULO DESCONOCIDO,"PARRA, NICOLAS",0.0,105.5,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2243,3,TITULO DESCONOCIDO,"PARRA, NICOLAS",0.0,130.0,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2081,3,TU MISMO,"HARO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2104,3,TITULO DESCONOCIDO,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2124,1,PERRO,"CEBALLOS, TOMY",0.0,120.5,10.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,ALEGORICA,SIN DEFINIR
2244,1,MEMORIAL DOOR I,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,ALUMINIO,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2244,1,MEMORIAL DOOR II,"MARQUEZ, PABLO",0.0,100.0,220.0,DESCONOCIDA,PINTURA,METAL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
1632,3,PERSONAJE I,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
1632,1,PERSONAJE,MARTINEZ LAX,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
1632,1,BA�ISTA,MARTINEZ LAX,13.5,30.0,20.0,DESCONOCIDA,ESCULTURA,MARMOL,BARRO,FIGURATIVO,SIN DEFINIR
2098,1,TITULO DESCONOCIDO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,1,(AMANECER) PAISAJE DEL MAR MENOR,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2098,1,MADONNA,"NIETO, ENRIQUE",73.0,92.0,0.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2091,1,PORSCHE 956 CON FIGURAS,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2221,1,UNA CENA CON...,"PARRA, LEANDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2111,1,LA EDAD POSIBLE,"CEREZO MONTILLA, FRANCISCO",0.0,97.0,129.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2104,1,LA GACETA DEL ETNA,"CHARRIS, ANGEL MATEO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2058,1,TITULO DESCONOCIDO,"TAPIES, ANTONI",0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1607,1,TITULO DESCONOCIDO,ARROYO,0.0,55.3,75.0,DESCONOCIDA,OBRA GRAFICA,PAPEL,OTROS,SIMBOLICO,SIN DEFINIR
2225,1,TITULO DESCONOCIDO,"SAURA, ANTONIO",0.0,75.0,54.5,DESCONOCIDA,OBRA GRAFICA,PAPEL,,SIN DEFINIR,SIN DEFINIR
1573,1,BODEGON,CANOVAS,0.0,66.0,44.0,DESCONOCIDA,PINTURA,PAPEL,PASTEL,BODEGON,SIN DEFINIR
2079,1,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,37.55,53.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2246,1,PUERTO LUMBRERAS,"GOMEZ CANO, CARLOS",0.0,72.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2247,1,PAISAJE URBANO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1647,1,GRABADO SIGLO XIX,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1737,1,EL COSMOS,GUIRAO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1737,1,TITULO DESCONOCIDO,GUIRAO,0.0,22.0,123.0,DESCONOCIDA,ESCULTURA,MARMOL,BRONCE,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,22.0,35.0,30.0,DESCONOCIDA,PINTURA,ESCAYOLA,,FIGURATIVO,SIN DEFINIR
2085,1,TAXIDERMIA,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2113,1,TITULO DESCONOCIDO,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1738,1,TITULO DESCONOCIDO,BARBA,0.0,221.5,146.0,DESCONOCIDA,PINTURA,MADERA,OTROS,COMPOSICION,SIN DEFINIR
2250,1,PUENTE VIEJO,"CEREZO, ZACARIAS",0.0,30.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2250,1,LA CATEDRAL VISTA DESDE EL MALECON,"CEREZO, ZACARIAS",0.0,30.0,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2250,1,LA RUEDA,"CEREZO, ZACARIAS",0.0,34.0,44.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
2250,1,VIRGEN DE LOS PELIGROS,"CEREZO, ZACARIAS",0.0,32.0,40.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,COSTUMBRISMO,SIN DEFINIR
2050,1,COBIJO,"HERNANSAEZ DE DIOS, ANGEL",24.0,20.0,30.0,DESCONOCIDA,PINTURA,PIEDRA,BRONCE,FIGURATIVO,SIN DEFINIR
2050,1,PAISAJE DE INVIERNO,"HERNANSAEZ DE DIOS, ANGEL",0.0,68.0,48.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2104,1,EL SOL EN CENTRAL PARK STOUTH,"CHARRIS, ANGEL MATEO",0.0,14.5,62.5,DESCONOCIDA,PINTURA,MADERA,ACRILICO,SIN DEFINIR,SIN DEFINIR
2091,1,MOTOR PORSCHE 928,"BALLESTER, ANTONIO",0.0,192.0,164.0,DESCONOCIDA,PINTURA,ACUARELA,CARBONCILLO,SIN DEFINIR,SIN DEFINIR
2124,1,BRUJA II (GOLPE FISICO),"CEBALLOS, TOMY",0.0,203.0,156.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2081,1,TITULO DESCONOCIDO,"HARO, ANGEL",0.0,260.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
2099,1,TITULO DESCONOCIDO,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2099,1,TITULO DESCONOCIDO,"STILES, PAUL",0.0,64.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2099,1,TITULO DESCONOCIDO,"STILES, PAUL",0.0,65.0,24.0,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
2224,3,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2224,1,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
2224,1,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.0,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
2224,3,LA CASA DE LA CALLE 10,"FERNANDEZ SAURA, ANGEL",0.0,25.0,18.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COSTUMBRISMO,SERVICIO MURCIANO DE SALUD
2224,1,TITULO DESCONOCIDO,"FERNANDEZ SAURA, ANGEL",0.0,56.5,42.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,OTROS,RETRATO,SIN DEFINIR
2224,3,DESAYUNO EN LA CALLE 10,"FERNANDEZ SAURA, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2251,1,VIDA D� INES DE CASTRO (13-FEBRERO-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
2251,1,VIDA DE D� INES DE CASTRO (21-DIC.-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
2098,1,ANGELES,"NIETO, ENRIQUE",0.0,73.0,92.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2098,1,MAR MENOR,"NIETO, ENRIQUE",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2252,1,COSTURERAS II,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2098,1,NOCTURNO,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2098,1,CABO DE PALOS,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2253,1,BALNEARIO,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2247,1,DESGUACE,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2098,1,MAR MENOR,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,BANCO S. XVII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,SILLON DE ROBLE S. XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,SILLON S. XIX,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ENTREDOS 1661 Y 1707,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,JOVEN CON TURBANTE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,ESCENA MILITAR S. XVIII (GRABADO),DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,1,ESCENA FAMILIAR (GRABADO),DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2051,1,TITULO DESCONOCIDO,"BALLESTER NAVARRO, MARIANO",0.0,212.0,246.0,DESCONOCIDA,MOSAICO,,MARMOL,COMPOSICION,SIN DEFINIR
1743,3,PAISAJE,MARTINEZ LOZANO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2090,1,AUTORETRATO - REVERSO DE ARLEQUIN,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2253,1,PAISAJE,"VALENCIANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,41.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
1535,1,BANCO DE MADERA DE ROBLE SIGLO XVII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
1535,1,BANCO DE MADERA DE ROBLE SIGLO XVIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2105,1,HOMENAJE A TIZIANO DE LA PRIMERA EPOCA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,"HOMENAJE A PICASSO ""LA SALCHICHONA""","GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,EL ABANICO ROJO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,HOMENAJE A LA NOVIA JUDIA,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,LOS JAZMINES SOBRE EL PIANO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,HOMENAJE A VINCENT,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2068,1,EL MAR,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1744,1,ESTUDIOS CON PAN DE ORO EN GEOMET.III,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1744,1,ESTUDIOS CON PAN DE ORO EN GEOMET.IV,GARCIA JIMENEZ. JUAN E.,0.0,47.0,64.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2068,1,TIERRAS DE MURCIA,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1745,1,EL DESCANSO,RUBIO PACHEO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2136,1,MUJER,"SASTRE, ADELA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1573,1,CHARCAS DE SAN PEDRO DEL PINATAR,CANOVAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2257,1,TITULO DESCONOCIDO,"RUIZ, MANUEL L.(LOLO)",0.0,130.0,195.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
1747,1,MUJER CON NI�OZ Y PERROS,GARCIA A.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,ESCENA DE PESCADORES,DESCONOCIDO,0.0,54.0,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,1,DONA DE MULAS EN EL ALHAMABRA PALACE,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,ESCENA BIBLICA CON MOISES,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,LUISA MILLER,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2259,1,RIGOLETTO,"BRANDARD, J.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,1,LA MANGA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,1,ARMADIO,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2115,1,CUERPOS: FIGURA DISTESA IN ROSSO,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1749,1,RECUERDO A LA LOCOMOTORA DE VAPOR,HIDALGO DE CISNEROS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2251,1,VIDA D� INES DE CASTRO (23-MARZO-1863),"PEREIRA, M.C.A.",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
1750,1,CAJA CON PATAS TORCIDAS PARA SERPENTINA,GONZALEZ RAMON,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2262,1,TITULO DESCONOCIDO,"GOMEZ-OSUNA, MONSERRAT",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2113,1,ESFINGE,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2244,1,LO MECANICO EN LA NATURALEZA,"MARQUEZ, PABLO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2085,1,PAISAJE ANEGADO,"LINARES, ESTEBAN",0.0,195.0,103.0,DESCONOCIDA,PINTURA,,TECNICA MIXTA,COMPOSICION,SIN DEFINIR
2263,1,UN DOMINGO,"CAUBIOS, PIERRE",0.0,195.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,PAISAJE,SIN DEFINIR
1753,1,TITULO DESCONOCIDO,MURADO,0.0,199.5,179.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2118,1,GLOSARIO 1,"CASCAJOSA ARROYO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2265,3,TODO FLUYE,"GARCIA ASENJO, PALOMA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2266,1,CAUCHO,"GALINDO, JORGE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1756,1,PISCINA SIN PALMERAS PERO CON SIMBOLO CA,SATRUSTEGUI ZAPATERO,0.0,260.0,1915.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,FIGURATIVO,SIN DEFINIR
1757,1,TITULO DESCONOCIDO,BALLESTER PINILLOS,0.0,72.5,55.0,DESCONOCIDA,PINTURA,MADERA,TECNICA MIXTA,PAISAJE,SIN DEFINIR
2269,1,O-I-R-I-S (DADIVA),"FERNANDEZ DE MOYA, DIEGO",0.0,200.0,190.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
2105,1,"II HOMENAJE A REMBRANDT ""DIBUJO Y COPA""","GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,III HOMENAJE A MURILLO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,MANO DE MARIANA DE AUSTRIA DETRAS DE COP,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,HOMENAJE A UN DIBUJO DE TIZIANO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2105,1,BOCETO PARA UN HOMENAJE A CARPACCIO,"GAYA, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,1,AMELE-4 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,LA ISLA DE SANTA ELENA DURANTE LA CAMPA�,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,1,EL CABO DE BUENA ESPERANZA,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
1535,1,PERSPECTIVA DE LA PLAZA REAL DE BURDEOS,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
2117,1,DENTRO Y FUERA,"MONEREO, CHELETE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2119,1,BEREBER,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2091,1,VENTANA CON MANZANA,"BALLESTER, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2270,1,CRISTO YACENTE,"AYALA, DIEGO DE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
