titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
FRIEDERICH Y MARGRITTE SE CITAN EN VANO,1,"CHARRIS, ANGEL MATEO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"SCOTT, REBECA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HABITACION DE HOTEL,1,"CARRASCOSAS, JOSE LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL MOZO'S PA',1,MAYA CORTES,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PALMERO, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BOURGEOIS,3,"BAEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
GRUA,1,"VIVO SANCHEZ, MIGUEL",0.0,100.0,43.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,TECNICA MIXTA,SIN DEFINIR,SIN DEFINIR
PANTALLA,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VACACIONES EN EL LAGO TECNOLOGY,1,J�ELMESTRE FROISSARD,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
GOTAS,1,"PALAU RICART, FERNANDO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
LA VIDA,1,"PALAU RICART, FERNANDO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
VILLA MEDICIS,1,"SICRE MAQUEDA, GONZALO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL PIE DE POLLOCK,1,"SICRE MAQUEDA, GONZALO",0.0,98.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
GUERRA DE GIGANTES,1,"SICRE MAQUEDA, GONZALO",0.0,65.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
DOS TOREROS,1,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
LA ALCANARA,1,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
SALUDO,1,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
PASTORES DEL DESIERTO I,1,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
PASTORES DEL DESIERTO II,1,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
PASTORES DEL DESIERTO III,1,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
PASTORES DEL DESIERTO IV,1,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
PASTORES DEL DESIERTO S/T V,1,"TORRES LLAMAS, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,FOTOGRAFIA,,,SIN DEFINIR,SIN DEFINIR
A MARIO BENEDETTI,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL FIN DEL VIAJE,1,EMILIO PASCUAL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
COMO SACARLE PARTIDO A LA VIDA,1,SAENZ LLORENTE,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
MOSQUETERO,1,"ATALAYA, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MARINA,1,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA PRESENTACION DEL NI�O MOISES A LA ...,1,WILLIAMS HOUGURT Y LUKE SULLIV,0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
CATEDRAL DE AMIENS,1,HAIG.A.H.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FRENTE A UN PANORAMA QUE NO ME PERTENE..,1,"CORTILS, EDUARDO",0.0,0.0,0.0,DESCONOCIDA,GRABADO,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A JUAN RULFO,1,"PEREZ MARTINEZ, AURELIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"AVELLANEDA, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CONCIERTO BARROCO,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA LLUVIA Y EL POETA,1,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL PAPA VERDE MAYARI,1,"MOLINA SANCHEZ, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SOR INES DE LA CRUZ,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESFERA Y GOLONDRINAS,1,SANCHEZ M.,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AUSENCIAS,1,CRESPO FOIX,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CALLE TIPICA,4,"JEREZ FERNANDEZ, TOMAS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
MARRANERA,1,"BETANCURT, JUAN JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VARADERO,1,"ALARCON TUDELA, JOSE",0.0,22.5,33.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,MARINA,SIN DEFINIR
PAISAJE CON MONTA�A,1,"BETANCURT, JUAN JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"LOPEZ RODRIGUEZ, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CUEVAS DEL SACROMONTE,1,MARTINEZ HITA,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESVAN,1,"NAVARRO, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CALLE MORERIA,4,"ORTEGA, JOSE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SERVICIO REGIONAL DE EMPLEO Y FORMA
CUPULA,1,"CEREZO MONTILLA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
NATURA MORTA,1,"CEREZO MONTILLA, FRANCISCO",0.0,90.0,63.5,DESCONOCIDA,PINTURA,PAPEL,TECNICA MIXTA,COMPOSICION,SIN DEFINIR
BODEGON,1,"VILLAJOS, CONCHI",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALEGRIA,1,"TOVAR,JOSEFA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,BASI ALONS Y CONSUELO TARRAGA,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,68.5,98.5,DESCONOCIDA,ESCULTURA,PAPEL,ACRILICO,COMPOSICION,SIN DEFINIR
TORSO,1,"MIRETE, DIEGO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ZIGURAT,1,BLAYA REYES,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,CHAFER BIXQUERT,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ENTIDADES SUTILES,1,"CUESTA VALERA, SALOME",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ESPACIO Y TIEMPO SONORO,1,"ORTU�O MENGUAL, PEDRO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
ESPACIO INTERIOR,1,"MARTINEZ TORRES, ANTONIO",30.0,26.0,25.0,DESCONOCIDA,ESCULTURA,HIERRO,ACERO,SIN DEFINIR,SIN DEFINIR
VALLE,1,"BAS,PEDRO",0.0,76.0,55.4,DESCONOCIDA,PINTURA,MADERA,ACRILICO,PAISAJE,SIN DEFINIR
MANOLETE,1,"SAENZ, CARMEN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FLORES,1,SIXTO BLASCO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FLORES,1,SIXTO BLASCO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DESNUDO,1,SANCHEZ ABRIL,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"NO, CINCO VECES",1,"PINA RUIZ, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESTUDIO DE FIGURAS AL AIRE LIBRE,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ESTUDIO DE FIGURAS AL AIRE LIBRE,1,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA TARDE AZUL,1,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,WILLI RAMOS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"LINARES, ESTEBAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FLORES,1,"MARTINEZ, C.",0.0,35.0,24.0,DESCONOCIDA,PINTURA,,,COMPOSICION,SIN DEFINIR
KAMARRUPA,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
KAMARRUPA,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SERIE FLORAL,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SERIES FLORALES DE INTERPRET. ABASTRACTA,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SERIE FLORAL,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SERIE FLORAL,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SERIE FLORAL,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
KAMARRUPA,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LORCA DESDE LA SRA. DE LA ALMENARA,1,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
KAMARRUPA,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
KAMARRUPA,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
KAMARRUPA,1,"ROS, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MINEROS,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ENSO�ACION,1,"SALAS, PILAR",0.0,0.0,0.0,DESCONOCIDA,TAPIZ,,,SIN DEFINIR,SIN DEFINIR
AUTORRETRATO DE VAN GOGH,1,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
EL RIO,1,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE DE MURCIA,1,SOBEJANO,0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
SENADORES,1,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
HUERTA DE BLANCA,1,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
OJOS,1,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LINGERIG BELOW,1,"TAYLOR, ANN",0.0,86.0,88.0,DESCONOCIDA,PINTURA,PAPEL,LIENZO,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,1,TEO,0.0,120.0,120.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,SIN DEFINIR,SIN DEFINIR
VENDIMIA,1,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
VENDIMIA,1,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,82.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
NOCTAMBULOS,1,"BRIASCO, VICTORIANO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ALEGORIA MEDITERRANEA,1,"LUCAS, PEPE",0.0,855.0,220.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
REFLEXION PARA UN SUE�O MEDITERRANEO,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUCHACHA,1,"SORIANO TALAVERA, ANTONIO",0.0,32.0,70.0,DESCONOCIDA,ESCULTURA,MADERA,SIN DEFINIR,FIGURATIVO,SIN DEFINIR
MUJER RECOSTADA,1,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
MADRE,1,"SORIANO TALAVERA, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,OTROS,,,SIN DEFINIR,SIN DEFINIR
MATERNIDAD,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA MANGA DEL MAR MENOR,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PALAO, M.",0.0,100.0,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TITULO DESCONOCIDO,1,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FLORES,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SOLEDAD,1,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE DE LA SIERRA DE EL GABAR,1,"RUIZ, VICENTE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABALLOS DEL VINO (CARAVACA),1,MUHER,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAYASO ALEGRE,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MARINA,1,"MARTINEZ MENGUAL, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
BARCA VARADA,1,"NAVARRO, GABRIEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"LOZANO, LUIS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MONTES SEMBRADOS,1,"MONTEAGUDO, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PARRAGA, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABALLO DE BASTOS,1,"PARRAGA, JOSE MARIA",0.0,45.0,80.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
PLAZA DE LOS HEROES DE CAVITE,1,"BRAQUEHAIS,RAFAEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
"TORRES DE SAN NICOLAS MURCIA,CUESTA DENA",1,"CANOVAS SALA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,JIMENEZ ASENSIO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MATERNIDAD,1,"VALERA, CEFERINO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
RINCON DE ESTUDIO,1,"CARRASCO JIMENO,JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PAISAJE CON FIGURAS,1,"PINA NORTES, �NGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AUTORRETRATO,1,"PALAO, M.",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ARANDANO ROJO,1,"PASTOR, LUIS MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"ROJO MARTIN, CHARO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CUANTO AMO A VALLE-INCLAN,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SALUDANDO A BERTOLI BRENCHT,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ASI VEIA CERVANTES A DULCINEA,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PERSONAJE PARA UNA REPRESENTACION,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIESTA SIMBOLO Y PAGANISMO,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A LA TRADICION Y AL SIMBOLO,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIESTA SIMBOLO Y PAGANISMO,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
HOMENAJE A KAFKA,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
PRIMER MOVIMIENTO PARA UN PAISAJE,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
FIESTA SIMBOLO Y PAGANISMO,1,"LUCAS, PEPE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"LOPEZ, CONCHI",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CALLE MAYOR,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
LA FLOR DE LA CA�A,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,50.0,61.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,"ROMERA NAVARRO, MARCOS SALVADO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MUJER CON FLORES,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,73.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
LORCA,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
SANTUARIO VIRGEN DE LAS HUERTAS,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EL RAYO AMARILLO,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,130.0,89.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
PAISAJE,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MASCARAS,1,"MORALES, SOFIA",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
MASCARAS,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,81.0,65.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,NAVARRO CARRETERO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
EN TORNO A LA VIEJA CATEDRAL,1,"MU�OZ BARBERAN, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ANGELES,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
NOCTURNO,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
CABEZA DE ANGEL,1,"NIETO, ENRIQUE",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
ENTRADA,1,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
OTO�O VERTICAL,1,"EVANGELISTA, JUAN",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
IGLESIA (TRAFALGAR SQUARE),1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
AUTORRETRATO,1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
